ticker,date,avg_sentiment,sentiment_ema_3,sentiment_ema_7,sentiment_delta,positive_article_count,negative_article_count,total_article_count,rsi,macd,macd_signal,macd_diff,ema20,ema50,bollinger_high,bollinger_low,bollinger_pband,atr,return_1d,return_5d,return_20d,volume_ratio,spy_return_1d,spy_return_5d,spy_volatility,vix_level,sector_return_5d,future_return_1d,future_return_5d,future_return_10d,target
AAPL,2025-11-25,0.0,0.0,0.0,0.0,0,0,0,66.30935645337718,3.742791062141066,4.003614379494345,-0.260823317353279,268.57193703365533,259.11776934446357,275.72665185739976,264.2484732646705,1.0428219777767889,5.823373729525555,0.0038055616830044974,0.03563423624535667,0.030626437646084654,0.9099380643870644,0.009406020957730054,0.022633650472576258,0.15133861116122274,18.559999465942383,0.030728957726031736,0.002093995691360525,0.025923319740535893,0.006534884036964719,1
AAPL,2025-11-26,-0.037517134100198746,-0.30197513560922623,-0.26187860332425267,0.8983751889318228,0,0,1,66.95227892565887,3.9623439186171936,3.995360287318915,-0.03301636870172153,269.3552353946614,259.8110556377873,276.8128895240366,263.9711528343618,0.9987291672293054,5.6139985898422164,0.002093995691360525,0.033474870061763036,0.030104018124239355,0.6597242298489803,0.00690349061972417,0.025730812967084488,0.15378874054110883,17.190000534057617,0.02403888466537902,0.004683866827929663,0.011349306014176296,0.0017294243594591883,1
AAPL,2025-11-28,0.42899220809340477,0.06350853624208927,-0.08916090046983832,0.4665093421936035,0,0,1,68.40758397862913,4.192626116503334,4.034813453155799,0.15781266334753496,270.18740803285584,260.52799651848994,278.0221015243091,263.5311333389721,1.004895916579667,5.4274157535557395,0.004683866827929663,0.04732394055395155,0.028446350230190067,0.4178614411918963,0.005458434229330838,0.04729277163906841,0.14996057582195002,16.350000381469727,0.047155697452773745,0.015241173357235892,-0.0002510822159278525,-0.0020441033374510964,0
AAPL,2025-12-01,0.0,0.0,0.0,0.0,0,0,0,72.64817852040879,4.663378543585338,4.160526471241707,0.5028520723436314,271.3439894060288,261.3830363589873,280.2067288985838,262.6421633133303,1.1209698891939566,5.558331538451783,0.015241173357235892,0.04276415081366911,0.04809865957136827,1.0082107552332307,-0.0045655603534407755,0.032229020041130554,0.15045659443669443,17.239999771118164,0.03802725697586075,0.010914842545035426,-0.018403407296962125,-0.03175570849032242,0
AAPL,2025-12-02,0.0,0.0,0.0,0.0,0,0,0,75.24942866144303,5.224883715615533,4.3733979201164725,0.8514857954990607,272.68390626784304,262.3253924411869,282.82726718565596,261.75696132996904,1.1227248093659847,5.501096463662601,0.010914842545035426,0.03722095292533285,0.06473692083888238,1.157118143143088,0.0018523675040677723,0.019140944360454992,0.15045230053827846,16.59000015258789,0.018456703908577336,-0.0071281038901494665,-0.03148266378627044,-0.04046269536527296,0
AAPL,2025-12-03,0.0,0.0,0.0,0.0,0,0,0,70.48358644468655,5.442973931473489,4.587313122387876,0.855660809085613,273.70245444322705,263.1510108595472,284.4721730388877,261.54530437810445,0.9523043924710406,5.487130004846094,-0.0071281038901494665,0.025923319740535893,0.053271484402692575,0.9445379766474898,0.0034627490803596536,0.013140354322417317,0.1442418207950037,16.079999923706055,0.007489708684239376,-0.012141504532966205,-0.018898523242920982,-0.0433222855833324,0
AAPL,2025-12-04,0.0,0.0,0.0,0.0,0,0,0,63.19421376301671,5.277346868623795,4.72531987163506,0.5520269969887348,274.29631771518905,263.8093248963818,285.24724446289974,261.8494535351472,0.7730885928306058,5.532574065350749,-0.012141504532966205,0.011349306014176296,0.04009798885861462,0.9539924010855754,0.0007310498015529139,0.006929680771462326,0.1438582245118674,15.779999732971191,0.0023230930866190123,-0.006840067419534855,-0.009511927874484806,-0.030316987588260298,0
AAPL,2025-12-05,0.0,0.0,0.0,0.0,0,0,0,59.50588698145284,4.9346941974822585,4.7671947368045,0.16749946067775845,274.6512611591666,264.36673269954144,285.64943574084305,262.3718716322038,0.6723792992987816,5.357507252310015,-0.006840067419534855,-0.0002510822159278525,0.03440059705091998,1.02945040823916,0.001899484844315798,0.0033655237201747987,0.1375667319384942,15.40999984741211,-6.802782135021529e-06,-0.0031924428103902577,-0.0017934714303041678,-0.018329763184715263,0
AAPL,2025-12-08,-0.9638671837747097,-0.4501793237663102,-0.30783747129605615,-1.3928593918681145,0,1,1,57.821250601104836,4.539194732709916,4.721594735985583,-0.1824000032756672,274.8878696806522,264.86747457935417,285.80517357007506,263.1815055070734,0.6167941064567064,5.225575594170054,-0.0031924428103902577,-0.018403407296962125,0.03609109935506012,0.8414315377068226,-0.0030042091058059958,0.004939314971410251,0.13835240694988946,16.65999984741211,-0.002242442644781256,-0.00255506414859477,-0.013602636044805185,-0.024901937314100446,0
AAPL,2025-12-09,-0.9358923230320215,-0.6930358233991658,-0.4648511842300475,0.02797486074268818,0,1,1,56.44824788666768,4.121115205730405,4.601498829934548,-0.48038362420414327,275.0345060224502,265.32081092014545,285.89762116917376,263.86195219508403,0.5702390560151483,5.073858972361857,-0.00255506414859477,-0.03148266378627044,0.0287643576465158,0.7160926834572596,-0.0008631180942338076,0.0022154623105930973,0.12727739037818442,16.93000030517578,-0.006202041096110901,0.005772480348263155,-0.009271936849482302,-0.017389311389363057,0
AAPL,2025-12-10,0.0,0.0,0.0,0.0,0,0,0,58.82121495919584,3.873885867455556,4.45597623743875,-0.5820903699831943,275.3191458181172,265.8189447615889,286.1561030008222,263.9555119894121,0.6336638461701692,4.94722706393934,0.005772480348263155,-0.018898523242920982,0.012824700374923234,0.7458126582025338,0.00663223525275717,0.0053810088667234305,0.1291661433654217,15.770000457763672,0.0012229311505891072,-0.0026902620286018025,-0.02489422645773751,-0.01782769216921791,0
AAPL,2025-12-11,0.0,0.0,0.0,0.0,0,0,0,57.2466777833207,3.576374868826406,4.280055963716281,-0.7036810948898751,275.5054432216001,266.26821236131826,286.3697067681687,264.19666896425315,0.5898424792350635,5.0055900309944805,-0.0026902620286018025,-0.009511927874484806,0.016674536799772623,0.7636040512720885,0.0023269460314641627,0.006984320527726598,0.1293589059982638,14.850000381469727,-0.005598588834261772,0.0008992097080309003,-0.021004856392797693,-0.01665287951822611,0
AAPL,2025-12-12,-0.9202414564788342,-0.806638639939,-0.5786987522922442,0.01565086655318737,0,1,1,57.653604798423196,3.3224152593493272,4.08852782284289,-0.7661125634935626,275.69774359744474,266.70963921648104,286.58268968122456,264.5152381752207,0.5895270230551366,4.819010673210952,0.0008992097080309003,-0.0017934714303041678,0.019527347580598417,0.9185709311632551,-0.01075198627826273,-0.005731359283233205,0.12033466725306732,15.739999771118164,-0.02062011313896735,-0.014985057058964413,-0.016566002406441398,-0.01624259973085332,0
AAPL,2025-12-15,0.0,0.0,0.0,0.0,0,0,0,49.23577936196495,2.7538318761277196,3.821588633499856,-1.0677567573721363,275.47566089713007,266.9706680803108,286.5726101745268,264.69485503543416,0.39633957659634395,4.995520878132079,-0.014985057058964413,-0.013602636044805185,0.006240550683608439,1.167247888999675,-0.0015108986814163885,-0.00424213361208531,0.1205606623020833,16.5,-0.026641003094360176,0.001824138532716103,-0.011455121112639662,-0.003757457450070906,0
AAPL,2025-12-16,0.0,0.0,0.0,0.0,0,0,0,50.17516992609727,2.3167567891000544,3.5206222646198957,-1.2038654755198412,275.3222200946132,267.24101570346346,286.1851316213243,265.7953920603164,0.39574514359259816,4.902977983837697,0.001824138532716103,-0.009271936849482302,0.026732947856249953,0.8792745073308579,-0.0027322851452302264,-0.006104979262495728,0.11545016021008968,16.479999542236328,-0.027379533573357984,-0.01008703706365717,-0.008193342695943712,-0.010014159806008317,0
AAPL,2025-12-17,-0.028190942481160164,-0.41741479121008007,-0.4410717998394732,0.892050513997674,0,0,1,45.18655815410537,1.7275483463830028,3.1620074809725174,-1.4344591345895146,274.9202992076262,267.3924288437688,285.7653951674683,266.6539316147583,0.23274612926548885,4.8747451926203,-0.01008703706365717,-0.02489422645773751,0.016452194787340734,1.164909073631373,-0.011003593983400195,-0.023517657150754025,0.11863053626679114,17.6200008392334,-0.04371238469596955,0.001287672207443216,0.007246941286019701,-0.003053198118933678,1
AAPL,2025-12-18,0.0,0.0,0.0,0.0,0,0,0,45.918311136042654,1.2740783207422623,2.7844216489264664,-1.510343328184204,274.5899032218925,267.55159404038267,285.4277700481978,267.35357455629446,0.2267081156095163,5.00239623623385,0.001287672207443216,-0.021004856392797693,0.013516653116893993,1.1841583186507374,0.007551262709752333,-0.018428047408145066,0.12056125689952557,16.8700008392334,-0.020935011910098677,0.0054373787438682635,0.004445350830379303,-0.018112379089571553,1
AAPL,2025-12-19,0.022993406280875206,-0.19721069246460243,-0.32505549830938607,0.05118434876203537,0,0,1,49.01735421303834,1.0220183330336,2.4319409857478935,-1.4099226527142936,274.4315432982301,267.76239913775737,284.50133826098613,269.01999352612324,0.2523766871824562,4.979886063301582,0.0054373787438682635,-0.016566002406441398,0.027868596405593648,2.979547439721192,0.009063506223586986,0.001233686956560986,0.10687857594979125,14.90999984741211,0.006245877477603039,-0.009865959632689408,0.0003288504123097621,-0.041327249656613524,1
AAPL,2025-12-22,0.0,0.0,0.0,0.0,0,0,0,44.057317635354224,0.5980871831079639,2.065170225219908,-1.4670830421119438,274.03181879698496,267.8593417611848,284.5587539280417,268.9107223903177,0.08459298165698191,4.864240419677079,-0.009865959632689408,-0.011455121112639662,-0.0019152316143062572,0.7712535046862846,0.006229894006784446,0.008995757061220888,0.10413277618870125,14.079999923706055,0.016664227627280474,0.005129732868573633,0.0077868631227271425,-0.03926644277915339,1
AAPL,2025-12-23,0.0,0.0,0.0,0.0,0,0,0,47.02903167442012,0.3697140724613064,1.7260789946681876,-1.3563649222068812,273.80218524526316,268.0068446922719,284.6708437960339,268.4436001736927,0.19578595133923196,4.726224806125733,0.005129732868573633,-0.008193342695943712,-0.012902244842212921,0.6497380837876189,0.004570402339658934,0.01638432542420082,0.09366000152058197,14.0,0.029367574367445644,0.00532376619381502,-0.0018358589314312306,-0.04890586627711403,0
AAPL,2025-12-24,-0.8411269411444664,-0.5191688168045344,-0.45407335901815615,-0.8641203474253416,0,1,1,50.012076983424905,0.30193001575139533,1.441249198884829,-1.1393191831334337,273.7321401195982,268.205270838684,284.6546647073297,268.1446333883734,0.29812651122935685,4.618723916110776,0.00532376619381502,0.007246941286019701,-0.011409310033225734,0.40548066526475907,0.003517674396244793,0.03130772603168647,0.0894060062222528,13.470000267028809,0.04887205891728567,-0.0014973429371301487,-0.010226031951809652,-0.05273724973038216,0
AAPL,2025-12-26,0.0,0.0,0.0,0.0,0,0,0,49.168925530142594,0.21276528074753287,1.19555241525737,-0.9827871345098371,273.62982552859484,268.37988127301253,284.60358125315724,267.7818435515303,0.289862643742246,4.467614795497883,-0.0014973429371301487,0.004445350830379303,-0.014952255054260882,0.4938933995473419,-0.00010140966545209113,0.023474615759846013,0.08700080374005431,13.600000381469727,0.03364140757688032,0.001316812715542039,-0.022457896690250282,-0.04809796952292093,0
AAPL,2025-12-29,0.0,0.0,0.0,0.0,0,0,0,49.966603014040295,0.16912350677858967,0.9902666335616139,-0.8211431267830243,273.57144940403373,268.5617242121376,284.411209962031,267.4665976551565,0.32755417858069624,4.291679672339767,0.001316812715542039,0.0003288504123097621,-0.018253501515985697,0.5420024966413859,-0.0035636535074947654,0.010667119131339952,0.08667222783212661,14.199999809265137,0.01686022292037352,-0.0024839549498966995,-0.04164240594655819,-0.04642755703332481,0
AAPL,2025-12-30,0.9338929131627083,0.20736204817908693,-0.10708179097294002,1.7750198543071747,1,0,1,48.42096641907841,0.07890553737911432,0.807994414325114,-0.7290888769459997,273.45404608932665,268.7098414822346,283.5139524477928,267.3645753842385,0.30800811670912376,4.113352677899023,-0.0024839549498966995,0.0077868631227271425,-0.03539384521694409,0.5205352393322685,-0.0012211244085722237,0.003183243566426242,0.08488004437091216,14.329999923706055,0.01302245046614713,-0.0044676179222422245,-0.046689739292771905,-0.048044625753376154,0
AAPL,2025-12-31,0.0,0.0,0.0,0.0,0,0,0,45.69018246616144,-0.08973637930978384,0.6284482555981344,-0.7181846349079183,273.2319473453283,268.80443629772907,281.57966501726713,267.8697520969907,0.23721939003296674,3.957024174081242,-0.0044676179222422245,-0.0018358589314312306,-0.050071655273711595,0.6622477348484014,-0.007408941620980396,-0.008779558744136726,0.08940504819316353,14.949999809265137,-0.006554777983679915,-0.0031265878039100302,-0.04715658017457204,-0.050209666094335,0
AAPL,2026-01-02,0.7070075077936053,0.45718477798634616,0.09644053371869632,-0.22688540536910295,1,0,1,43.83531575293722,-0.28846233675818667,0.44506613712687026,-0.7335284738850569,272.9502687895604,268.86207889427953,279.92237084159575,268.2166123127011,0.17578614764564332,4.304093816661825,-0.0031265878039100302,-0.010226031951809652,-0.04624321218141514,0.924491583503221,0.0018329931020036232,-0.010443595739656414,0.08879809015721035,14.510000228881836,-0.012356442808688004,-0.01383707891366973,-0.04295043025065973,-0.05711964377194259,0
AAPL,2026-01-05,-0.9340132651850581,-0.23841424359935598,-0.1611729160072423,-1.6410207729786634,0,1,1,36.747449668589844,-0.7392041845093331,0.20821207279962958,-0.9474162573089627,272.33924465539843,268.7708018937533,279.47606780406534,267.3225650084347,-0.06484135815220686,4.379188395621077,-0.01383707891366973,-0.022457896690250282,-0.04788025390577944,1.1130353702395799,0.006660117292360045,-0.0037520048439803836,0.09178471798065582,14.899999618530273,-0.010717690332313932,-0.018334281183122633,-0.026229123784907903,-0.07692885905486992,0
AAPL,2026-01-06,0.0,0.0,0.0,0.0,0,0,0,29.936020375640283,-1.4737492454596008,-0.12818019085221652,-1.3455690546073844,271.32101151020424,268.491468354032,280.1692801640218,264.99180992386886,-0.2203274485205501,4.453192988870731,-0.018334281183122633,-0.04164240594655819,-0.05889949414204746,1.2686568068398412,0.005947248051644351,0.005757098917410635,0.09375764240844413,14.75,-0.0047636800623150006,-0.007737522124409894,-0.004993074731664077,-0.05606796385447314,0
AAPL,2026-01-07,-0.053913459181785583,-0.14616385139057078,-0.13435805180087812,0.8800998060032725,0,0,1,27.649453414314777,-2.193951672827268,-0.5413344872472268,-1.6526171855800411,270.2069428916729,268.14369669370234,280.86737009585676,262.54248403011985,-0.1593021099297875,4.410785601974458,-0.007737522124409894,-0.046689739292771905,-0.06319056959661964,1.1565483627623985,-0.0032234122811981305,0.0037408215499330102,0.09387281845666412,15.380000114440918,0.0036387141517300443,-0.004955135191557028,-0.0014212439710856607,-0.04601840105997929,0
AAPL,2026-01-08,-0.08175105974078178,-0.11395745556567628,-0.12120630378585404,-0.0278376005589962,0,0,1,26.27599989614933,-2.8358348038781287,-1.0002345505734072,-1.8356002533047215,269.07645523625314,267.7591133923715,281.38142203266045,260.2193592173395,-0.08895809090080549,4.425544727424385,-0.004955135191557028,-0.04715658017457204,-0.0654447383290178,1.1812786523205978,-0.0001015273142733078,0.011130319951820832,0.09375622121462268,15.449999809265137,0.008077594934599624,0.0012739243260126393,-0.003204184293283274,-0.04246453797030447,0
AAPL,2026-01-09,0.0,0.0,0.0,0.0,0,0,0,27.27128792742714,-3.2801643710390067,-1.4562205146665272,-1.8239438563724795,268.08497607777815,267.4025177327595,281.1119922338292,258.553059035702,0.005003119410495391,4.393660049300842,0.0012739243260126393,-0.04295043025065973,-0.06962475844555564,0.9295163445048439,0.0066133829968887305,0.0159550733759851,0.09374036992500202,14.489999771118164,0.016819094317536608,0.0033928880074422206,-0.01480509888844515,-0.015267760072156975,0
AAPL,2026-01-12,0.0,0.0,0.0,0.0,0,0,0,29.98578632537408,-3.5208951036799476,-1.8691554324692112,-1.6517396712107364,267.2715067926549,267.0943228641801,280.52937406407125,257.36250520838973,0.09414493556213811,4.400383238760806,0.0033928880074422206,-0.026229123784907903,-0.06394987934961054,1.0374301853314423,0.0015704330006639244,0.010818393687175127,0.09359629403945603,15.119999885559082,0.014392177565921229,0.0030739390336404844,-0.052065364151189876,-0.007608243090339333,0
AAPL,2026-01-13,0.0,0.0,0.0,0.0,0,0,0,32.453901316380694,-3.6057337982774698,-2.216471105630863,-1.3892626926466067,266.6114937294408,266.8295011686792,279.54593931278873,256.627617205766,0.1620429456309223,4.329691535500218,0.0030739390336404844,-0.004993074731664077,-0.06191605253880447,1.040741601330105,-0.0019995067653818498,0.0028331579258264834,0.08412148615694078,15.979999542236328,0.009345563951687345,-0.004175543256686953,-0.05133118958848961,-0.01765940292579909,0
AAPL,2026-01-14,-0.9597521834075451,-0.5368548194866107,-0.3308427736912768,-0.8780011236667633,0,1,1,30.85773344332671,-3.7178294450927183,-2.516742773523234,-1.2010866715694841,265.9108088960193,266.5324345729865,279.1858495033263,255.57654978866591,0.15577561529984627,4.38443815430441,-0.004175543256686953,-0.0014212439710856607,-0.051621557566474165,0.921657797515535,-0.004915164459541963,0.0011311263970572205,0.08632981398918181,16.75,-0.012019493981656876,-0.006731765829001988,-0.044660630741079274,-0.006462438693645681,0
AAPL,2026-01-15,0.022993406280875206,-0.25693070660286776,-0.2423837286982388,0.9827455896884203,0,0,1,28.439403149355584,-3.9025066083763704,-2.7938955404938617,-1.1086110678825087,265.1106426888463,266.1785768925048,278.71907663601945,254.40777578097268,0.12756569293521147,4.355491827737594,-0.006731765829001988,-0.003204184293283274,-0.05972101828026832,0.9053163772586957,0.0027232083854802393,0.003959344371300574,0.08549216551712516,15.84000015258789,-0.009516093170291404,-0.010379107417738467,-0.03938655545939071,0.004918549376947797,0
AAPL,2026-01-16,0.0,0.0,0.0,0.0,0,0,0,25.18430691474832,-4.215931656822647,-3.078302763759619,-1.1376288930630283,264.1321385744138,265.73378366092834,278.73086338921996,252.76941889837772,0.0796153923429054,4.327187014949432,-0.010379107417738467,-0.01480509888844515,-0.05999844430195761,1.6172502388004348,-0.0008379051891619938,-0.0034722977351428143,0.07294238412519952,15.859999656677246,-0.015390225547524528,-0.03455562870506507,-0.0004696138633988296,0.056666639722099725,0
AAPL,2026-01-20,-0.028190942481160164,-0.14256082454201396,-0.18883553214396914,-0.05118434876203537,0,0,1,17.910480612643454,-5.115923136457127,-3.485826838299121,-1.6300962981580058,262.40815577817125,264.96109878065147,279.7536200857331,249.20457998750913,-0.10390705447489633,4.880754039253996,-0.03455562870506507,-0.052065364151189876,-0.09364787348631144,1.7434239462726027,-0.02035680001149726,-0.025289130990863155,0.10428086193946591,20.09000015258789,-0.04583545469860763,0.0038508189393806425,0.046898930980660135,0.09233896658507529,1
AAPL,2026-01-21,0.0,0.0,0.0,0.0,0,0,0,20.56858161224305,-5.6871660264648085,-3.9260946759322586,-1.76107135053255,260.9385921256557,264.25586892363606,279.72136990870024,246.64189150487402,0.010152697022119355,4.9866063284127184,0.0038508189393806425,-0.05133118958848961,-0.09507807877113487,1.3153795073182404,0.01154110928166135,-0.01206450262283909,0.10734189975875041,16.899999618530273,-0.03805819485156485,0.0028265902249811612,0.03549372161617128,0.11645451640013585,1
AAPL,2026-01-22,0.0,0.0,0.0,0.0,0,0,0,22.55843688740775,-6.014220711966544,-4.343719883139116,-1.6705008288274286,259.6754730932272,263.6056718005584,279.5640280768502,244.54337396172406,0.08944631111499468,4.869056244761729,0.0028265902249811612,-0.044660630741079274,-0.08347786492712288,0.9522954155958295,0.005223257672714407,-0.001998921524509631,0.10667409593399783,15.640000343322754,-0.015771593855904258,-0.001248299313860472,0.039983898158687664,0.11097246594992854,1
AAPL,2026-01-23,-0.8420375511050224,-0.4922991878235182,-0.35213603688423245,-0.8138466086238623,0,1,1,22.29209076468898,-6.226585429962768,-4.720292992503847,-1.5062924374589208,258.50320600826956,262.9688481496021,278.88443227498755,242.79756998331325,0.12661390954216523,4.858207297969648,-0.001248299313860472,-0.03938655545939071,-0.08929363923192336,0.9855599824204918,0.000362735188973634,-0.004348278531633425,0.10548587526883206,16.09000015258789,-0.005237618432290312,0.02971300111736034,0.046121678900222327,0.12127066953164256,1
AAPL,2026-01-26,0.0,0.0,0.0,0.0,0,0,0,40.32927345814294,-5.735684532044445,-4.923371300411967,-0.8123132316324781,258.1425839888808,262.64523350862504,277.23840747598916,242.6085911202022,0.34964331199700205,5.118112366593967,0.02971300111736034,-0.0004696138633988296,-0.06719983012679023,1.2661930007050997,0.005078142735685702,0.001546984440466338,0.10629496773454643,16.149999618530273,0.006085956184301107,0.011197552619307891,0.05716309816887349,0.07621850257759008,1
AAPL,2026-01-27,0.0,0.0,0.0,0.0,0,0,0,45.60563851145186,-5.05818544545852,-4.950334129421278,-0.10785131603724185,258.0879453398282,262.4461607503977,275.48485522342924,242.8532474987387,0.45096247782958343,5.2184069556218295,0.011197552619307891,0.046898930980660135,-0.05534027156897815,1.0885621093085138,0.003984254307757404,0.02643227895569107,0.10713909637646298,16.350000381469727,0.052222916659273574,-0.007085412268719364,0.04340441494371398,0.06065781621055977,1
AAPL,2026-01-28,0.0,0.0,0.0,0.0,0,0,0,42.98644409195552,-4.615320763725549,-4.883331456282132,0.26801069255658305,257.86470259168976,262.18332685761254,273.37908088689863,243.23172386163657,0.41503381580859044,5.155533801782111,-0.007085412268719364,0.03549372161617128,-0.0632670770226119,0.8881488126804952,-0.00010066458032486516,0.014619123398690377,0.10614847798126041,16.350000381469727,0.04770488040112454,0.007175113386098879,0.07818569354298266,0.07533051654038511,1
AAPL,2026-01-29,0.0,0.0,0.0,0.0,0,0,0,46.32444143705947,-4.069369677475834,-4.720539100520872,0.6511694230450384,257.8374821486196,262.00276062552786,271.1966462844342,243.93817579808535,0.5004210396984338,5.160550393255021,0.007175113386098879,0.039983898158687664,-0.05419657899853149,1.3797362205630244,-0.0019843771548337407,0.00734411849337632,0.10635195786429143,16.8799991607666,0.019447832462860422,0.004646137095106894,0.06825929508805624,0.014305931807289868,1
AAPL,2026-01-30,0.0,0.0,0.0,0.0,0,0,0,48.44444338465736,-3.4997886559334006,-4.476389011603378,0.9766003556699774,257.92683001690585,261.87620667023754,269.1065004168871,244.7936842144605,0.575085602373327,5.484340766108159,0.004646137095106894,0.046121678900222327,-0.04553807543927225,1.7777281204838078,-0.0029825725147667663,0.003975464382848215,0.10306497851345757,17.440000534057617,0.0038639620501118173,0.04058123298850412,0.07183580280108874,-0.013336953804206821,1
AAPL,2026-02-02,0.8132468722760677,0.16047384222627475,-0.06079030959415743,1.6552844233810902,1,0,1,62.45705404542016,-2.1759308306321827,-4.016297375409139,1.8403665447769564,259.0078051668955,262.16643656912225,268.84393769605634,244.95652159349441,1.0181321995598376,5.896129231756001,0.04058123298850412,0.05716309816887349,-0.0036897823245222155,1.3737367955134394,0.004971400525214136,0.003868839280012181,0.1041004500808487,16.34000015258789,0.0006281800827441737,-0.0019629018353018828,0.018025037424899457,-0.02178843703488038,1
AAPL,2026-02-03,-0.8420375511050224,-0.3407818544393738,-0.2561021199718737,-1.6552844233810902,0,1,1,61.55026242214177,-1.15608803692038,-3.444255507711387,2.288167470791007,259.9354908308742,262.4245568855752,269.3444434595121,244.67741475581994,0.9758406726647617,5.7791506093412055,-0.0019629018353018828,0.04340441494371398,0.008306576184509772,1.1763306806169822,-0.00845547339012786,-0.00856945838397441,0.10683330120633604,18.0,-0.030735189057885172,0.026012817340576137,0.016535679761117857,-0.018118741803500676,1
AAPL,2026-02-04,-0.028190942481160164,-0.184486398460267,-0.19912432559919532,0.8138466086238623,0,0,1,68.13904242227684,0.21378797945163797,-2.712646810278782,2.92643478973042,261.440626027971,262.9467080038033,272.4117996239105,243.01921996837459,1.1132126140501382,6.040943392947832,0.026012817340576137,0.07818569354298266,0.05385718492944974,1.5982878532206768,-0.004843853725993412,-0.01327247439478482,0.10592535501850824,18.639999389648438,-0.040479442257400945,-0.002097520770734848,-0.002648131040595859,-0.05666084034305399,0
AAPL,2026-02-05,0.0,0.0,0.0,0.0,0,0,0,67.1143736140261,1.2384786251695346,-1.9224217231891187,3.1609003483586533,262.74733224052284,263.42570146482143,275.0365233248134,241.9482712918858,1.0037632067970321,6.056088080719192,-0.002097520770734848,0.06825929508805624,0.05984728944525054,0.931305958778296,-0.012489284060324202,-0.023658565113502814,0.11409645342826216,21.770000457763672,-0.04604887260118336,0.008009669408572772,-0.05050586831198039,-0.04016690776231115,0
AAPL,2026-02-06,0.0,0.0,0.0,0.0,0,0,0,69.02584608805415,2.202998808533664,-1.0973376168445623,3.3003364253782266,264.13949014469927,263.97234024009805,277.9185859646071,240.96902542455308,0.985017528702893,5.979680614828547,0.008009669408572772,0.07183580280108874,0.07365642861032741,0.8869092057782703,0.019184786476819992,-0.0019509093706342074,0.1341965014071929,20.3700008392334,-0.03834653714301089,-0.01166041861230698,-0.07946436980618561,-0.04203551312531523,0
AAPL,2026-02-09,-0.8420375511050224,-0.5132619747826447,-0.3598526319756521,-0.8138466086238623,0,1,1,63.218777501767704,2.6755734015368375,-0.3427554131682824,3.0183288147051197,265.0910433061416,264.3707111459704,279.7604987783593,240.6736000375587,0.8559696312606395,6.016019225700325,-0.01166041861230698,0.018025037424899457,0.05978705669501939,0.7812481124630076,0.004821815563577848,-0.002099463981098648,0.1331953772749827,17.360000610351562,-0.0356943711510549,-0.003423017398520136,-0.039108541534978614,-0.009030562909800798,0
AAPL,2026-02-10,0.0,0.0,0.0,0.0,0,0,0,61.59954737990873,2.9404787966607273,0.3138914287975196,2.6265873678632077,265.86260526247634,264.7166614479973,281.2382488374288,240.56073950485637,0.802205072980467,5.759565263227212,-0.003423017398520136,0.016535679761117857,0.05258807370916137,0.6076475934197731,-0.0026371459581814526,0.003756160156048388,0.13337208995233757,17.790000915527344,-0.025572931343753193,0.00665015633430407,-0.03409070852560945,0.0020098369409191495,0
AAPL,2026-02-11,-0.9597521834075451,-0.7365070790950949,-0.5098275198336253,-0.11771463230252266,0,1,1,63.546349414223236,3.2594437464575776,0.9030018923295312,2.3564418541280463,266.7337110763923,265.1202910503736,282.8759567933758,240.38981621687816,0.8148398424041899,5.811626891711979,0.00665015633430407,-0.002648131040595859,0.05634082167039079,0.9129370293141764,-0.00023112214366453158,0.00840875438283833,0.13320624106350756,17.649999618530273,-0.02513759100091728,-0.04998167896983211,-0.05415612180966059,-0.0092558377060783,0
AAPL,2026-02-12,-0.037517134100198746,-0.38701210659764684,-0.39174992340026865,0.9222350493073463,0,0,1,44.970296682675475,2.375699473057068,1.1975414084750386,1.1781580645820295,266.212766587718,264.969055869783,282.9494721173954,240.51724998953824,0.48893371394174445,6.504534062568962,-0.04998167896983211,-0.05050586831198039,0.007751041906384101,1.3756666903076327,-0.015448859697886246,0.005386547196624819,0.14326551037286545,20.81999969482422,-0.022597948766948015,-0.022733490073462592,0.010888914638459674,0.00936060493217454,1
AAPL,2026-02-13,0.0,0.0,0.0,0.0,0,0,0,39.58548263265774,1.1824324265292034,1.1945196120858717,-0.012087185556668212,265.1757751107069,264.5908323485798,282.9483318831857,240.2999194595877,0.3522859531155871,6.523348502494824,-0.022733490073462592,-0.07946436980618561,-0.008484002893083088,0.9416031794978048,0.0007044991031191423,-0.012843544696793618,0.14281237100327296,20.600000381469727,-0.04018960721430886,0.031667901456869166,0.040659867421959456,0.034951843779726176,1
AAPL,2026-02-17,-0.8420375511050224,-0.6145248288513346,-0.5043218303264572,-0.8045204170048237,0,1,1,48.60735710449233,0.8790656340464125,1.13142881647798,-0.2523631824315675,265.00760058844463,264.5445229477317,283.15753827870054,240.9480723780377,0.5321524394972904,6.8238854476759,0.031667901456869166,-0.039108541534978614,0.03364352517565612,0.9893570146439632,0.001613483019052006,-0.015995472862596515,0.14306002863185205,20.290000915527344,-0.0422578514286524,0.001781167564954862,0.03130216046797415,-0.0004926189987113355,1
