ticker,date,avg_sentiment,sentiment_ema_3,sentiment_ema_7,sentiment_delta,positive_article_count,negative_article_count,total_article_count,rsi,macd,macd_signal,macd_diff,ema20,ema50,bollinger_high,bollinger_low,bollinger_pband,atr,return_1d,return_5d,return_20d,volume_ratio,spy_return_5d,future_return_1d,future_return_5d,future_return_10d,target
AAPL,2025-11-14,0.0,0.0,0.0,0.0,0,0,0,65.08491662056184,5.230228001113119,5.494245646944689,-0.2640176458315704,266.5539236808079,255.55898776286347,276.5473291680409,258.22142083195905,0.7338851176137072,5.234829403413488,-0.0019783074540463373,0.015659486126797195,0.08079619620346373,0.9279305505177277,0.0014307277468821665,-0.018171218027207062,-0.003377405331326316,0.03924231361139507,0
AAPL,2025-11-17,0.0,0.0,0.0,0.0,0,0,0,54.61586795090532,4.621364905145583,5.319669498584869,-0.6983045934392855,266.5710688306268,255.99722148800242,276.39123216445574,258.92342848007553,0.44713802690689275,5.336760785817512,-0.018171218027207062,-0.007311650632643987,0.020894114481021565,0.9217146628492641,-0.023142111595313056,-7.48254815774859e-05,0.031631042186240396,0.07002921397318959,1
AAPL,2025-11-18,0.0,0.0,0.0,0.0,0,0,0,54.57764470366198,4.090078156136258,5.073751230095147,-0.9836730739588893,266.58468029988256,256.41748689074007,276.23132641925145,259.574444454772,0.4286243258651576,5.339517305810076,-7.48254815774859e-05,-0.028374275756906018,0.01875877822393151,0.9361833822749113,-0.03355785972728855,0.004188023274068033,0.03563424032264782,0.062481435255553865,1
AAPL,2025-11-19,0.0,0.0,0.0,0.0,0,0,0,56.416073626132885,3.716323040594318,4.802265592194981,-1.085942551600663,266.70337680964076,256.8650753911951,275.24939779114356,261.5895884149111,0.45691744778609167,5.436107300996385,0.004188023274068033,-0.01795453174708767,0.04012504796910825,0.8324403922575945,-0.030363819205170804,-0.008601474473370627,0.033474866247522016,0.045203973525931126,1
AAPL,2025-11-20,0.0,0.0,0.0,0.0,0,0,0,51.76280096114231,3.1973694517664057,4.481286364109266,-1.2839169123428604,266.5913649417955,257.2047685992763,274.1177914762254,263.4114535188918,0.19762113682620627,5.725254206240281,-0.008601474473370627,-0.024546550989232203,0.026689596327289518,0.9310925742563313,-0.029030979289723816,0.01968061086817679,0.04732394055395155,0.04706097613816298,1
AAPL,2025-11-21,0.0,0.0,0.0,0.0,0,0,0,59.85219625610171,3.1712126539777046,4.219271622082954,-1.0480589681052495,266.98771025425845,257.73607142764416,273.5800041840537,264.83926766653224,0.6765703375533086,5.86196312156109,0.01968061086817679,-0.003377405331326316,0.033989597209450856,1.1746552121258325,-0.019198343499924258,0.016317565960635407,0.04276415081366911,0.023573737431574315,1
AAPL,2025-11-24,0.0,0.0,0.0,0.0,0,0,0,65.17022087734426,3.467015685249976,4.068820434716359,-0.6018047494663827,267.7670731355493,258.41979492098415,274.6052365736461,264.54906945662736,1.056262383827024,5.8777834313869795,0.016317565960635407,0.031631042186240396,0.02744501220836769,1.2787596777098384,0.004596864003715728,0.0038053394528704404,0.03722083789333782,0.004566473885869095,1
AAPL,2025-11-25,0.0,0.0,0.0,0.0,0,0,0,66.30929197238099,3.742790918288108,4.003614531430708,-0.26082361314260005,268.5719366129672,259.1177692240215,275.72665671908163,264.2484653512309,1.0428188478136426,5.823375971548988,0.0038053394528704404,0.03563424032264782,0.03062632377876445,0.9099380643870644,0.022633743704950117,0.002094216889939318,0.025923433088251218,0.0065349952425756115,1
AAPL,2025-11-26,0.0,0.0,0.0,0.0,0,0,0,66.95228169315348,3.9623462596738364,3.995360877079334,-0.03301461740549749,269.3552379204748,259.81105671883626,276.81290170583236,263.9711406525661,0.998730597464953,5.614000694497141,0.002094216889939318,0.033474866247522016,0.030104131696021944,0.6597242298489803,0.025730812967084488,0.004683756058800422,0.011349194510164253,0.0017293139160652656,1
AAPL,2025-11-28,0.0,0.0,0.0,0.0,0,0,0,68.4075499257755,4.192627943297111,4.03481429032289,0.15781365297422134,270.1874103181156,260.5279975571448,278.02211111010416,263.5311207014193,1.004895247570963,5.427417707878169,0.004683756058800422,0.04732394055395155,0.028446234159339678,0.4178614411918963,0.04729277163906841,0.015241173357235892,-0.0002510822159278525,-0.002044213076181834,0
AAPL,2025-12-01,0.0,0.0,0.0,0.0,0,0,0,72.64814287690152,4.66337994664849,4.16052742158801,0.5028525250604803,271.3439914736448,261.38303735691056,280.206737091696,262.64215512021804,1.1209693098831577,5.558333353179753,0.015241173357235892,0.04276415081366911,0.04809877831083406,1.0082107552332307,0.03222920981254154,0.010914842545035426,-0.018403407296962125,-0.03175570849032242,0
AAPL,2025-12-02,0.0,0.0,0.0,0.0,0,0,0,75.2493929876315,5.2248847707066375,4.373398891411735,0.851485879294902,272.6839081385432,262.32539339997595,282.82727494169256,261.7569505221746,1.1227243331379477,5.501098148767146,0.010914842545035426,0.03722083789333782,0.06473679962266828,1.157118143143088,0.019140758546148256,-0.0071281038901494665,-0.03148255686203898,-0.04046269536527296,0
AAPL,2025-12-03,0.0,0.0,0.0,0.0,0,0,0,70.48355889949497,5.442974701913101,4.587314053512008,0.8556606484010931,273.70245613576526,263.1510117807367,284.4721804248521,261.5452939403823,0.9523041073973192,5.487131569586028,-0.0071281038901494665,0.025923433088251218,0.053271484402692575,0.9445379766474898,0.013140261955545142,-0.012141504532966205,-0.018898523242920982,-0.0433222855833324,0
AAPL,2025-12-04,0.0,0.0,0.0,0.0,0,0,0,63.19419711518338,5.277347407265893,4.725320724262785,0.552026683003108,274.29631924653313,263.8093257814462,285.2472511800151,261.8494468180318,0.7730884360323396,5.532575518323545,-0.012141504532966205,0.011349194510164253,0.04009810679199385,0.9539924010855754,0.006929680771462326,-0.006840067419534855,-0.009511927874484806,-0.030316987588260298,0
AAPL,2025-12-05,0.0,0.0,0.0,0.0,0,0,0,59.505875140089394,4.934694548378275,4.767195489085883,0.16749905929239173,274.6512625446684,264.36673354989745,285.64944249265176,262.3718648803951,0.6723791992993681,5.35750860149904,-0.006840067419534855,-0.0002510822159278525,0.03440059705091998,1.02945040823916,0.0033655237201747987,-0.0031924428103902577,-0.0017935811965952692,-0.018329763184715263,0
AAPL,2025-12-08,0.0,0.0,0.0,0.0,0,0,0,57.821240796935356,4.539194932512601,4.7215953777712265,-0.18240044525862587,274.8878709342015,264.86747539636286,285.80517825976665,263.18150386913965,0.6167940063443976,5.225576846988434,-0.0031924428103902577,-0.018403407296962125,0.03609121756489303,0.8414315377068226,0.0049391335939879665,-0.0025549540307587748,-0.013602636044805185,-0.024901937314100446,0
AAPL,2025-12-09,0.0,0.0,0.0,0.0,0,0,0,56.448297437868945,4.121117719328822,4.601499846082746,-0.48038212675392344,275.0345100630499,265.32081290188233,285.89762621420647,263.8619563053248,0.5702402302150976,5.07386016015107,-0.0025549540307587748,-0.03148255686203898,0.02876458806446319,0.7160926834572596,0.002215643106733101,0.005772369311079216,-0.009272046225764047,-0.017389419869487444,0
AAPL,2025-12-10,0.0,0.0,0.0,0.0,0,0,0,58.82121898303996,3.8738877307612256,4.455977423018442,-0.5820896922572167,275.3191494738978,265.8189466656106,286.15610775202674,263.95551639348105,0.633663637885798,4.947228166886466,0.005772369311079216,-0.018898523242920982,0.012824700374923234,0.7458126582025338,0.0053810088667234305,-0.0026902620286018025,-0.02489422645773751,-0.01782769216921791,0
AAPL,2025-12-11,0.0,0.0,0.0,0.0,0,0,0,57.246680048868875,3.576376201409232,4.2800571786966,-0.7036809772873678,275.5054465292111,266.2682141906725,286.36971102506783,264.19667081086965,0.589842331835179,5.00559105515967,-0.0026902620286018025,-0.009511927874484806,0.016674423036317155,0.7636040512720885,0.006984320527726598,0.0008990996456431364,-0.021004856392797693,-0.016652769455838348,0
AAPL,2025-12-12,0.0,0.0,0.0,0.0,0,0,0,57.653558131423296,3.322413726486843,4.088528488254649,-0.7661147617678061,275.69774368360913,266.7096397773281,286.5826907094698,264.5152432504912,0.5895255182586295,4.819011605421819,0.0008990996456431364,-0.0017935811965952692,0.019527349769825283,0.9185709311632551,-0.005731359283233205,-0.014984948743254425,-0.016565894264577725,-0.01624249155342715,0
AAPL,2025-12-15,0.0,0.0,0.0,0.0,0,0,0,49.2357764222991,2.7538305501774403,3.821588900639208,-1.0677583504617676,275.4756609750883,266.97066861916386,286.57261177609047,264.69485648562824,0.3963395075678803,4.995521743756456,-0.014984948743254425,-0.013602636044805185,0.006240437649543366,1.167247888999675,-0.0042419539526275234,0.001824138532716103,-0.011455121112639662,-0.003757569086456017,0
AAPL,2025-12-16,0.0,0.0,0.0,0.0,0,0,0,50.17516976356768,2.3167556403710137,3.520622248585569,-1.2038666082145553,275.32222016514686,267.24101622118496,286.18513301496256,265.79539371843583,0.39574506740465404,4.902978787631761,0.001824138532716103,-0.009272046225764047,0.026732947856249953,0.8792745073308579,-0.0061050688108648605,-0.01008703706365717,-0.008193342695943712,-0.010014159806008317,0
AAPL,2025-12-17,0.0,0.0,0.0,0.0,0,0,0,45.18654498627759,1.727547349593408,3.162007268787137,-1.434459919193729,274.9202992714424,267.3924293411875,285.76539187285357,266.6539410128886,0.23274579208841695,4.874745939000503,-0.01008703706365717,-0.02489422645773751,0.016452311090423864,1.164909073631373,-0.023517657150754025,0.001287672207443216,0.007246941286019701,-0.0030530855503343736,1
AAPL,2025-12-18,0.0,0.0,0.0,0.0,0,0,0,45.91830002855379,1.2740774543529483,2.7844213059002993,-1.510343851547351,274.5899032796309,267.55159451829473,285.42777040007627,267.3535772561737,0.226707995683365,5.002396929301183,0.001287672207443216,-0.021004856392797693,0.01351653763334513,1.1841583186507374,-0.01842795811112514,0.0054373787438682635,0.004445463254213561,-0.018112266665737297,1
AAPL,2025-12-19,0.0,0.0,0.0,0.0,0,0,0,49.01735126593842,1.022017578683176,2.4319405604568747,-1.4099229817736987,274.4315433504696,267.7623995969278,284.5013381245005,269.01999671436675,0.25237653544112343,4.979886706864105,0.0054373787438682635,-0.016565894264577725,0.027868596405593648,2.979547439721192,0.001233686956560986,-0.009865959632689408,0.0003288504123097621,-0.04132713784076439,1
AAPL,2025-12-22,0.0,0.0,0.0,0.0,0,0,0,44.05730416296156,0.5980865251338514,2.06516975339227,-1.4670832282584185,274.0318188442493,267.85934220234856,284.5587538294902,268.91072554062697,0.08459279789718765,4.86424101727085,-0.009865959632689408,-0.011455121112639662,-0.0019152316143062572,0.7712535046862846,0.008995665843808011,0.005129732868573633,0.0077867501927150655,-0.039266329849141315,1
AAPL,2025-12-23,0.0,0.0,0.0,0.0,0,0,0,47.02902505792378,0.36971349749398996,1.726078502212614,-1.356365004718624,273.8021852880262,268.00684511613514,284.6708434059129,268.44360056381373,0.19578593671194086,4.726225361034234,0.005129732868573633,-0.008193342695943712,-0.012902354315342776,0.6497380837876189,0.01638432542420082,0.00532376619381502,-0.0018358589314312306,-0.04890586627711403,0
AAPL,2025-12-24,0.0,0.0,0.0,0.0,0,0,0,50.01207655607578,0.30192951237023635,1.4412487042441384,-1.139319191873902,273.7321401582886,268.20527124592525,284.6546657155777,268.1446354318832,0.29812640614954733,4.618724431382956,0.00532376619381502,0.007246941286019701,-0.01140920081015424,0.40548066526475907,0.03130772603168647,-0.0014972311784395135,-0.010225920193119017,-0.05273724973038216,0
AAPL,2025-12-26,0.0,0.0,0.0,0.0,0,0,0,49.168985364065456,0.21276727363959935,1.1955524181232307,-0.9827851444836313,273.6298284700364,268.3798828610514,284.6035794178095,267.7818484386358,0.28986428323230423,4.467615293977295,-0.0014972311784395135,0.004445463254213561,-0.014952253405734089,0.4938933995473419,0.02347452265080332,0.0013167006418859665,-0.022457894176621668,-0.04809818799203488,0
AAPL,2025-12-29,0.0,0.0,0.0,0.0,0,0,0,49.966597665009424,0.1691249982785621,0.990266934154297,-0.8211419358757349,273.57145206533795,268.5617257379005,284.41120833390323,267.4666023350421,0.32755402433282005,4.291680135213507,0.0013167006418859665,0.0003288504123097621,-0.018253501515985697,0.5420024966413859,0.010667119131339952,-0.0024840667289872356,-0.041642294167467654,-0.04642755703332481,0
AAPL,2025-12-30,0.0,0.0,0.0,0.0,0,0,0,48.42088715322086,0.0789041846027203,0.8079943842439817,-0.7290901996412614,273.45404559073734,268.70984175139586,283.5139518598078,267.3645759722235,0.3080062130222541,4.113353093342177,-0.0024840667289872356,0.0077867501927150655,-0.0353939533082367,0.5205352393322685,0.003183243566426242,-0.004467506365423374,-0.04668952040980754,-0.04804451907968562,0
AAPL,2025-12-31,0.0,0.0,0.0,0.0,0,0,0,45.69016475353946,-0.0897375106408731,0.6284480052670108,-0.7181855159078839,273.23194689422365,268.80443655633496,281.5796643246596,267.86975278959824,0.23721936348227224,3.9570245598498848,-0.004467506365423374,-0.0018358589314312306,-0.050071655273711595,0.6622477348484014,-0.008779558744136726,-0.0031264752435974006,-0.04715658017457204,-0.050209553534022365,0
AAPL,2026-01-02,0.0,0.0,0.0,0.0,0,0,0,43.835355389532,-0.2884608472489276,0.44506623476382323,-0.7335270820127509,272.95027128785415,268.8620803395118,279.9223675986099,268.2166186074448,0.17578836018541227,4.304094245978708,-0.0031264752435974006,-0.010225920193119017,-0.04624310448954484,0.924491583503221,-0.010443595739656414,-0.013837077351279026,-0.04295053831431685,-0.05711980669237327,0
AAPL,2026-01-05,0.0,0.0,0.0,0.0,0,0,0,36.74745039085303,-0.7392006586096045,0.2082128560891377,-0.9474135146987421,272.3392498221954,268.7708044790775,279.4760600407432,267.3225788752724,-0.06484010351485173,4.3791888380712445,-0.013837077351279026,-0.022457894176621668,-0.047880144890297176,1.1130353702395799,-0.0037520048439803836,-0.018334279083890594,-0.026229349777027285,-0.07692896474434278,0
AAPL,2026-01-06,0.0,0.0,0.0,0.0,0,0,0,29.935995516594133,-1.4737441642784574,-0.1281785479843813,-1.3455656162940761,271.32101909136134,268.4914720347387,280.16926860537444,264.9918306377896,-0.2203272710778996,4.453193444832601,-0.018334279083890594,-0.041642294167467654,-0.058899384375756356,1.2686568068398412,0.005757098917410635,-0.007737521221935609,-0.004993190785376075,-0.056068073951010045,0
AAPL,2026-01-07,0.0,0.0,0.0,0.0,0,0,0,27.64942256396317,-2.193945431026009,-0.5413319245927068,-1.652613506433302,270.206952657251,268.1437014268354,280.8673565363419,262.5425097966659,-0.1593021925330657,4.410786057772338,-0.007737521221935609,-0.04668952040980754,-0.06319045947878366,1.1565483627623985,0.0037408215499330102,-0.004955252154698938,-0.0014213613496209213,-0.046018513196315135,0
AAPL,2026-01-08,0.0,0.0,0.0,0.0,0,0,0,26.27593511176339,-2.8358301583413663,-1.0002315713424388,-1.8355985869989275,269.07646407177623,267.75911793989144,281.38140842459546,260.21938198067795,-0.08895931946316137,4.425547330492283,-0.004955252154698938,-0.04715658017457204,-0.06544484150382773,1.1812786523205978,0.011130319951820832,0.0012739243260126393,-0.003204066162318325,-0.04246453797030447,0
AAPL,2026-01-09,0.0,0.0,0.0,0.0,0,0,0,27.27122608037085,-3.280161029077476,-1.4562174628894464,-1.8239435661880297,268.0849840718228,267.40252210194535,281.11198132303,258.55307910177464,0.005002236783696779,4.393662466435319,0.0012739243260126393,-0.04295053831431685,-0.06962475844555564,0.9295163445048439,0.0159550733759851,0.003392770026775712,-0.014805157878778405,-0.015267701081823721,0
AAPL,2026-01-12,0.0,0.0,0.0,0.0,0,0,0,29.985641334055273,-3.5208952555736914,-1.8691530214262955,-1.651742234147396,267.271511118926,267.09432586525753,280.5293683896105,257.3625169863661,0.09414318079213535,4.400385445551289,0.003392770026775712,-0.026229349777027285,-0.0639499894119983,1.0374301853314423,0.010818393687175127,0.00307405697681829,-0.05206525269138721,-0.007608008821452365,0
AAPL,2026-01-13,0.0,0.0,0.0,0.0,0,0,0,32.45386035779964,-3.60573425134055,-2.2164692674091464,-1.3892649839314037,266.61149764368605,266.82950405206725,279.54594101168277,256.6276246621453,0.16204266099310966,4.329693584662809,0.00307405697681829,-0.004993190785376075,-0.06191594938379193,1.040741601330105,0.0028331579258264834,-0.004175543256686953,-0.05133118958848961,-0.017659461536495825,0
AAPL,2026-01-14,0.0,0.0,0.0,0.0,0,0,0,30.857691724164468,-3.7178301289515616,-2.5167414397176295,-1.201088689233932,265.9108124374793,266.53243734330056,279.1858523809176,255.57655606634808,0.15577537183511805,4.384440057098244,-0.004175543256686953,-0.0014213613496209213,-0.051621557566474165,0.921657797515535,0.0011311263970572205,-0.006731648116093179,-0.044660630741079274,-0.006462438693645681,0
AAPL,2026-01-15,0.0,0.0,0.0,0.0,0,0,0,28.439399798186102,-3.9025050308142113,-2.793894157936946,-1.1086108728772652,265.1106487994604,266.1785807509469,278.7190777741115,254.407786849912,0.12756654502794074,4.355493628301615,-0.006731648116093179,-0.003204066162318325,-0.05972090684715266,0.9053163772586957,0.003959344371300574,-0.010379283953724897,-0.03938666930234421,0.004918548794047161,0
AAPL,2026-01-16,0.0,0.0,0.0,0.0,0,0,0,25.184246008322603,-4.215931977145829,-3.0783017217787227,-1.1376302553671058,264.1321426498466,265.7337867696751,278.73086817543117,252.76942479331888,0.07961458092969018,4.32718866996847,-0.010379283953724897,-0.014805157878778405,-0.05999850058625727,1.6172502388004348,-0.0034722977351428143,-0.034555570897327186,-0.0004694941378797882,0.056666583238298845,0
AAPL,2026-01-20,0.0,0.0,0.0,0.0,0,0,0,17.910442784159017,-5.1159237228517895,-3.485826121993336,-1.6300976008584533,262.40815946546763,264.9611017674865,279.7536267328191,249.20458402157539,-0.10390717763931423,4.880754486143884,-0.034555570897327186,-0.05206525269138721,-0.09364787348631144,1.7434239462726027,-0.025289130990863155,0.0038508189393806425,0.04689905502056799,0.09233896658507529,1
AAPL,2026-01-21,0.0,0.0,0.0,0.0,0,0,0,20.56854752528409,-5.6871668146374645,-3.926094260522162,-1.7610725541153025,260.938595461781,264.2558717933403,279.7213781316221,246.64189396310445,0.010152620939990052,4.9866067433819,0.0038508189393806425,-0.05133118958848961,-0.09507807877113487,1.3153795073182404,-0.01206450262283909,0.0028265902249811612,0.03549365983412881,0.11645451640013585,1
AAPL,2026-01-22,0.0,0.0,0.0,0.0,0,0,0,22.55840549111636,-6.014221649245314,-4.343719738266793,-1.6705019109785217,259.67547611162627,263.60567455772525,279.5640375160604,244.54337520366616,0.08944625471521914,4.869056630090255,0.0028265902249811612,-0.044660630741079274,-0.08347786492712288,0.9522954155958295,-0.001998921524509631,-0.001248299313860472,0.039983898158687664,0.11097246594992854,1
AAPL,2026-01-23,0.0,0.0,0.0,0.0,0,0,0,22.292059496142656,-6.22658647338136,-4.720293085289707,-1.5062933880916534,258.503208739202,262.9688507986447,278.8844430288625,242.7975699105906,0.1266138735713237,4.8582076557747085,-0.001248299313860472,-0.03938666930234421,-0.08929363923192336,0.9855599824204918,-0.004348278531633425,0.029713062802263737,0.04612180227002912,0.12127066953164256,1
AAPL,2026-01-26,0.0,0.0,0.0,0.0,0,0,0,40.32929083524989,-5.735684429504829,-4.9233713541327315,-0.8123130753720975,258.1425879129425,262.64523665216757,277.23841943483336,242.60859136838934,0.349643627218001,5.118113793662404,0.029713062802263737,-0.0004694941378797882,-0.06719977424744492,1.2661930007050997,0.001546984440466338,0.011197611853463161,0.05716291502968919,0.07621843810678092,1
AAPL,2026-01-27,0.0,0.0,0.0,0.0,0,0,0,45.60568113479169,-5.058183229031641,-4.950333729112514,-0.10784949991912729,258.0879517966057,262.44616496743186,275.48486302517176,242.85325190402747,0.45096323110578745,5.218409401730108,0.011197611853463161,0.04689905502056799,-0.05534026537494797,1.0885621093085138,0.02643227895569107,-0.00708558915395678,0.043404291317862116,0.06065769054047041,1
AAPL,2026-01-28,0.0,0.0,0.0,0.0,0,0,0,42.986423018798234,-4.615320568053647,-4.883331096900741,0.26801052884709353,257.8647069803181,262.1833303108889,273.3790899830444,243.23172544664303,0.41503315368861265,5.155536054680174,-0.00708558915395678,0.03549365983412881,-0.06326713291215717,0.8881488126804952,0.014619123398690377,0.007175173478534054,0.07818575787221702,0.07533058069926722,1
AAPL,2026-01-29,0.0,0.0,0.0,0.0,0,0,0,46.3244423913499,-4.069369850021019,-4.7205388475247965,0.6511689975037775,257.8374861192833,262.00276394338164,271.1966650761464,243.93817073928327,0.5004207874285548,5.160552485231794,0.007175173478534054,0.039983898158687664,-0.05419647301421314,1.3797362205630244,0.00734411849337632,0.004646255573676194,0.06825929508805624,0.014305931807289868,1
AAPL,2026-01-30,0.0,0.0,0.0,0.0,0,0,0,48.44449197910289,-3.499786680550784,-4.476388414129994,0.9766017335792103,257.9268365158471,261.8762110547472,269.1065244906232,244.79367692539245,0.5750864155380137,5.484342790313333,0.004646255573676194,0.04612180227002912,-0.04553796287895962,1.7777281204838078,0.003975464382848215,0.04058099234146673,0.07183567639881357,-0.013337070162004848,1
AAPL,2026-02-02,0.0,0.0,0.0,0.0,0,0,0,62.45699940276431,-2.1759320638129793,-4.016297144066591,1.840365080253612,259.00780814045396,262.16643958492256,268.84394597812815,244.956523992575,1.0181305708231108,5.896131020310148,0.04058099234146673,0.05716291502968919,-0.003690007734563336,1.3737367955134394,0.003868839280012181,-0.001962788726232962,0.018025152799232065,-0.02178832617266965,1
AAPL,2026-02-03,0.0,0.0,0.0,0.0,0,0,0,61.550260715460965,-1.1560893354288737,-3.444255582339048,2.2881662469101745,259.9354935212366,262.4245597831088,269.34444521803533,244.67742062669123,0.9758405973466059,5.779152270141485,-0.001962788726232962,0.043404291317862116,0.008306460735780194,1.1763306806169822,-0.00856945838397441,0.026012817340576137,0.016535679761117857,-0.018118741803500676,1
AAPL,2026-02-04,0.0,0.0,0.0,0.0,0,0,0,68.13904228752025,0.21378664455818353,-2.7126471369596024,2.926433781517786,261.4406284621084,262.9467107877081,272.41179782246144,243.0192263474605,1.113212706848715,6.04094493511952,0.026012817340576137,0.07818575787221702,0.053857062011673874,1.5982878532206768,-0.01327247439478482,-0.002097520770734848,-0.002648131040595859,-0.05666084034305399,0
AAPL,2026-02-05,0.0,0.0,0.0,0.0,0,0,0,67.1143732853092,1.2384772769818824,-1.9224222541713054,3.160899531153188,262.74733444283765,263.42570413955355,275.0365196071965,241.94827653538164,1.0037633201708187,6.05608951273576,-0.002097520770734848,0.06825929508805624,0.059847164864869,0.931305958778296,-0.023658565113502814,0.008009669408572772,-0.05050586831198039,-0.04016690776231115,0
AAPL,2026-02-06,0.0,0.0,0.0,0.0,0,0,0,69.02584612279745,2.2029974652942883,-1.0973383102781866,3.300335775572475,264.13949213726977,263.9723428099387,277.9185825580594,240.96903035697966,0.9850176175161265,5.979681944558217,0.008009669408572772,0.07183567639881357,0.07365642861032741,0.8869092057782703,-0.0019509093706342074,-0.01166041861230698,-0.07946436980618561,-0.04203551312531523,0
AAPL,2026-02-09,0.0,0.0,0.0,0.0,0,0,0,63.21877657545057,2.675572077481945,-0.3427562327261603,3.0183283102081053,265.0910451089435,264.370713615033,279.7604954790623,240.67360486273463,0.8559696857322577,6.016020460449304,-0.01166041861230698,0.018025152799232065,0.05978705669501939,0.7812481124630076,-0.002099463981098648,-0.003423017398520136,-0.039108541534978614,-0.009030562909800798,0
AAPL,2026-02-10,0.0,0.0,0.0,0.0,0,0,0,61.59954621699546,2.9404775027252867,0.31389051436412907,2.626586988361158,265.8626068935828,264.7166638202339,281.2382467135429,240.56074620637895,0.802205082279585,5.759566409779835,-0.003423017398520136,0.016535679761117857,0.05258819747429722,0.6076475934197731,0.003756160156048388,0.00665015633430407,-0.03409070852560945,0.0020098369409191495,0
AAPL,2026-02-11,0.0,0.0,0.0,0.0,0,0,0,63.5463486073845,3.2594424908656947,0.9030009096644422,2.3564415812012527,266.7337125521553,265.1202933295814,282.875954541263,240.38982304662764,0.8148398558324244,5.811627956367986,0.00665015633430407,-0.002648131040595859,0.05634082167039079,0.9129370293141764,0.00840875438283833,-0.04998167896983211,-0.05415612180966059,-0.0092558377060783,0
AAPL,2026-02-12,0.0,0.0,0.0,0.0,0,0,0,44.970294105395666,2.3756982618152165,1.1975403800945972,1.1781578817206193,266.21276792293213,264.96905805961006,282.94946981615516,240.51725686841513,0.48893365760699375,6.504535051178111,-0.04998167896983211,-0.05050586831198039,0.007751041906384101,1.3756666903076327,0.005386547196624819,-0.022733490073462592,0.010888914638459674,0.00936060493217454,1
AAPL,2026-02-13,0.0,0.0,0.0,0.0,0,0,0,39.58547985204084,1.1824312638378274,1.1945185568432433,-0.012087293005415889,265.1757763187578,264.5908344525313,282.948329304062,240.2999235645904,0.3522859120758619,6.523349420489033,-0.022733490073462592,-0.07946436980618561,-0.00848412039831914,0.9416031794978048,-0.012843544696793618,0.031667901456869166,0.040659867421959456,0.034951843779726176,1
AAPL,2026-02-17,0.0,0.0,0.0,0.0,0,0,0,48.60735546875316,0.8790645226432616,1.131427750003247,-0.2523632273599854,265.0076016814431,264.5445249691753,283.15753532226836,240.94807838622776,0.5321524101757934,6.823886300099095,0.031667901456869166,-0.039108541534978614,0.033643587066942406,0.9893570146439632,-0.015995472862596515,0.001781167564954862,0.03130216046797415,-0.0004926189987113355,1
AAPL,2026-02-18,0.0,0.0,0.0,0.0,0,0,0,49.08250751926324,0.6687934427901041,1.0389008885606186,-0.37010744577051446,264.9001272235006,264.5184306516801,282.73278914668043,243.1577046277336,0.5235974982035163,6.64805233952651,0.001781167564954862,-0.03409070852560945,0.07254715888761755,0.6022251657587028,-0.00842341363948669,-0.014261591381126247,0.037374674604717516,-0.006922799452421136,1
AAPL,2026-02-19,0.0,0.0,0.0,0.0,0,0,0,45.4524794866091,0.196220411973286,0.8703647932431521,-0.6741443812698661,264.4444754585392,264.3457778297086,282.0528848712818,245.1514135295971,0.40552231707100195,6.489057990507609,-0.014261591381126247,-0.05415612180966059,0.053195265296106194,0.5547211988838145,-0.010810007463769858,0.015350431056632542,0.04747113676888086,-0.0011128091667787102,1
AAPL,2026-02-20,0.0,0.0,0.0,0.0,0,0,0,49.70283892661136,0.14225584843421757,0.7247430042813652,-0.5824871558471476,264.41249428112627,264.33647960484564,281.3663740861992,247.48120739573443,0.49070042511101597,6.4954293590670575,0.015350431056632542,0.010888914638459674,0.06634813738365039,0.7549912819013217,0.01197765561576392,0.006047273769737702,-0.001511847329764939,-0.0269106282613074,0
AAPL,2026-02-23,0.0,0.0,0.0,0.0,0,0,0,51.336251517010474,0.22576174662748372,0.6249467527505889,-0.39918500612310515,264.5356672588166,264.39017885747427,280.3683065729219,250.31318909358203,0.5121464410802584,6.462842271855798,0.006047273769737702,0.040659867421959456,0.07413748158551421,0.6721699218002786,0.0009388208496531196,0.022391051068103362,-0.005485004102612165,-0.023668121187396113,0
AAPL,2026-02-24,0.0,0.0,0.0,0.0,0,0,0,56.945319672471214,0.7632124060631895,0.652599883413109,0.11061252265008048,265.21372208368376,264.6750833305114,280.6223152321032,251.75303572004526,0.6893905056260238,6.62224880314654,0.022391051068103362,0.03130216046797415,0.06649957979677008,0.8539353924220506,0.006590004037318735,0.007679856169661203,-0.030829741937375522,-0.041559611930395875,0
AAPL,2026-02-25,0.0,0.0,0.0,0.0,0,0,0,58.741218571564126,1.3420207568742057,0.7904840581053283,0.5515366987688775,266.02589294364543,265.0306297141495,281.21948292104537,252.77312877329052,0.7371203786284042,6.4265942628019985,0.007679856169661203,0.037374674604717516,0.06278943954858864,0.6213507670241718,0.009995855065331896,-0.004667689785084931,-0.0427015186909376,-0.04893721957796477,0
AAPL,2026-02-26,0.0,0.0,0.0,0.0,0,0,0,57.16841732996927,1.678281383788942,0.9680435232420511,0.710237860546891,266.639024628514,265.32212563260504,281.2546122383902,254.4099888968636,0.6725289644863135,6.346161691344691,-0.004667689785084931,0.04747113676888086,0.06537749536393186,0.6010698806383157,0.00704189431385456,-0.032130489680159025,-0.0463821333402329,-0.0629786226465159,0
